,Time,User,Tweet
1421,2022-03-09 22:27:08+00:00,urashimatarou93,Changer ドライブレコーダー 3カメラ 前後 室内カメラ 同時録画 500万画質 360度 全方位保護【GPSとWIFI機能搭載】24時間駐車監視 車内外同期撮影 SONY IMX 307センサー WDRにプラス赤外線暗視機能 ノイズ/LED信号対策 32GB MicroSDカード搭載 超広角車の内… https://t.co/taLrjJjRap @amazonより
1422,2022-03-09 22:26:49+00:00,IZwr80g,ドライヤー 大風量 速乾 折り畳み式 ヘアドライヤー マイナスイオン 軽量 1300W 57℃恒温 ノズル付き 家庭用/ヘアサロン/旅行用 https://t.co/MDjyFZcBIA @amazonより
1423,2022-03-09 22:26:49+00:00,lalo_viana,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1424,2022-03-09 22:26:39+00:00,Nessa93___x,"RT @CecilioAPadilla: This morning: “Package out for delivery.”

This evening: “Package on the way but running late.”

@amazon https://t.co/…"
1425,2022-03-09 22:26:38+00:00,PennilessScribe,"RT @amazonpetshopp1: VOLUAS Automatic Programmable Cat Pet Feeder 4L, Meal Timing, Dry Food Meal Portion Size Control, 10s Voice Record Mea…"
1426,2022-03-09 22:26:30+00:00,Skool_boi,@amazon ain’t shit for loosing my birthday gift! Now they gotta resend it Smdh!
1427,2022-03-09 22:26:18+00:00,Eden_Kenyon4,@Apple @amazon time to negotiate. The NYSE is falling for two weeks now. Europeans are old and don’t have social security numbers. The reconnaissance so far. https://t.co/oBCbsHEcHM
1428,2022-03-09 22:26:13+00:00,SAFWATA96995746,RT @MrsSaitama: @thesaitamawolf @Saitamaguru1 @amazon @BestBuy Ps: don’t buy a ledger or saita safe on Amazon 😅 only buy through the offici…
1429,2022-03-09 22:26:08+00:00,PennilessScribe,RT @lindsayromantic: Dark Maiden by Lindsay Townsend https://t.co/yPudSXOG9D via @amazon https://t.co/Ggw7Mf6lt2
1430,2022-03-09 22:26:01+00:00,yaemikxz,@Sabrina45987482 @amazon @911Literatura Obrigada!
1431,2022-03-09 22:26:00+00:00,scottskysmith,Excited to build a #Pitts. The S-1E Builders Manual is available on @amazon  in the @AmazonKindle format @AmazonKDP @EAA @Kitplanes @SportAviation @SunnFunFlyIn @SportAviation @planeandpilot @tangofoxtees @TradeAPlane @IACHQ https://t.co/lSsXgqnzpc
1432,2022-03-09 22:25:57+00:00,urashimatarou93,Aumuca ペット用ブラシ 【ワンプッシュ式!】 ブラッシングブラシ 猫ブラシ 犬用ブラシ スリッカーブラシ ワンプッシュ式 抜け毛取りクリーナ ー マッサージ 痛くない 丸洗い可能 皮膚に優しい 犬猫通用 短毛 長毛 種向け (パープル) https://t.co/i0HQwBkswX @amazonより
1433,2022-03-09 22:25:57+00:00,BlueBetty107,"@PamKeithFL @amazon This is something his ex, MacKenzie Scott would do in a heartbeat if she could. Jeff Bezos? I would be SHOCKED."
1434,2022-03-09 22:25:53+00:00,SAFWATA96995746,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1435,2022-03-09 22:25:49+00:00,urashimatarou93,AISFA リュック メンズ リュックサック ラップトップバック バックパック 17インチ PC ビジネスリュック 大容量 bag 30L USB充電機能付きA4収納多ポケッ多機能 通気性トアウトドア旅行 防水 通勤 修学 男女兼用 https://t.co/iLXg3HuSwB @amazonより
1436,2022-03-09 22:25:48+00:00,Sabrina45987482,@yaemikxz @amazon @911Literatura Boa leitura amg :) 💕
1437,2022-03-09 22:25:48+00:00,SteveHa55733195,"RT @whitestone_UK: The Best Tempered Glass Screen Protector For Galaxy https://t.co/Cdy4MGRZuZ  @Flossycarter

Galaxy Note 20 Ultra https:/…"
1438,2022-03-09 22:25:43+00:00,presto_1104,"RT @presto_1104: AUS ホエイプロテイン グラスフェッド 1ｋｇ NICHIGA(ニチガ) WPC製法タンパク含有率81% https://t.co/RMFGozWTQj @amazon

このグラスフェッドのホエイ水に溶けやすくて良い!!!
1kg×3個買い…"
1439,2022-03-09 22:25:43+00:00,urashimatarou93,【190°ワイド照射 ソーラー充電】 自転車 ライト USB充電式 高輝度 大容量 2000mAH 自転車ヘッドライト 3段階調光 防水 LED ヘッドライト リアライト付き コンパクト クロスバイク ロードバイク サイクリング 懐中電灯兼用 通勤通学 キャンプ 登山 アウトドア … https://t.co/Iu1ox3VLLI @amazonより
1440,2022-03-09 22:25:32+00:00,AnnRemiger,@PamKeithFL @amazon Great Idea!!!!!
1441,2022-03-09 22:25:27+00:00,WJCintron,RT @ml_hall: Wanted by Matthew Hall https://t.co/bvSkSNow2P via @amazon https://t.co/ufi4yyVLEE
1442,2022-03-09 22:25:26+00:00,urashimatarou93,iPad第9世代キーボード付きケース ipad 10.2 キーボード 日本語配列 ipad pro 10.5 キーボード ipad air3 キーボード タッチパッド付き 脱着式 ipad第8世代 第7世代 キーボードケース apple pencil収納 日本語説明書付き (ブラック) https://t.co/PHB73r3k7Y @amazonより
1443,2022-03-09 22:25:22+00:00,Mikeyanlam,"$tdoc teladoc is the default provider in Alexa in case that someone says ""hey Alexa,  I want to talk to a doctor"" also $amzn approached $tdoc to put them on Alexa.  And there is not revenue sharing with @amazon https://t.co/A2SQAp1cIT"
1444,2022-03-09 22:25:21+00:00,Whenthe50930605,RT @RamtinDashti1: HOME https://t.co/MI3kG2qybl via @amazon SHEWIN Women's Casual Lace Crochet V Neck Long Sleeve Blouses Tops Shirts 13% O…
1445,2022-03-09 22:25:19+00:00,urashimatarou93,hohem iSteady X スマホジンバル 折りたたみ式 259g超軽量 片手持ち3軸スタビライザー 360°手ブレ防止 美顔 顔追跡 トラッキングモーション 専用APP制御 ドリーズーム タイムラプス パノラマ動画 インセプション効果 Vlog作り 自撮り用 iPhone/Android対応 日本… https://t.co/jBubeQeBat @amazonより
1446,2022-03-09 22:25:18+00:00,AnnRemiger,RT @PamKeithFL: I think it would be awesome for @Amazon to allow people to buy donations of supplies on their accounts and for Bezos to arr…
1447,2022-03-09 22:25:17+00:00,saitama_steve,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1448,2022-03-09 22:25:10+00:00,yaemikxz,@Corira_L @911Literatura @amazon Obrigada mesmo!
1449,2022-03-09 22:25:10+00:00,xodaniellemone,@amazon I need help with a delivery that says delivered but was never received
1450,2022-03-09 22:25:03+00:00,urashimatarou93,Dowinx ゲーミングチェア/オフィスチェア/ゲーム用チェア リクライニング 人間工学 伸縮可能のフットレスト マッサージ機能腰痛対策 調節可能ランバーサポート (ブラック&amp;ブルー) LS-668804 https://t.co/4UX77u5FOi @amazonより
1451,2022-03-09 22:25:01+00:00,PorDentrodaHq,"Ofertas em HQs/Mangás e Graphic Novels
Semana do Consumidor via @amazon 

Listão com ÓTIMAS INDICAÇÕES!

 https://t.co/nwyrPBkskK 

Mais OFERTAS RELÂMPAGO 
https://t.co/EukWJpmu0C

#pordentrodahq #LivrosePromos https://t.co/KYMAgntI9C"
1452,2022-03-09 22:24:59+00:00,LukLlorenATM,RT @KentPage: #ECW-supported programs span a wide spectrum of context-specific activities designed to meet education needs for crisis-affec…
1453,2022-03-09 22:24:58+00:00,freyjabalor,"Cês vão mentir na cara dura mesmo? Eu moro em condomínio com porteiro 24h e vão falar que não conseguiram entregar? Sério? Sendo que hoje fizeram uma entrega mais cedo e faltou esse, agora magicamente não conseguem entregar. @amazon @amazonBR @Loggi https://t.co/iphHQxXnZj"
1454,2022-03-09 22:24:57+00:00,DiversityDogs,RT @DiversityDogs: #FrenchBulldog #DogShirt for Pet Clothes Puppy T-Shirts Cat Tee Breathable Stretchy Costumes Medium by MISS PET for $10.…
1455,2022-03-09 22:24:55+00:00,urashimatarou93,CASEKOO iPhone 12 用ケース iPhone 12 Pro 用ケース 指紋防止 米軍MIL規格 耐衝撃 2022年新型 SGS認証 黄変防止 耐久 ストラップホール付き ワイヤレス充電対応 アイフォン12用 12Pro用 カバー(マットブラック) https://t.co/02BPjmw1o2 @amazonより
1456,2022-03-09 22:24:53+00:00,IZwr80g,Bluetooth イヤホン ワイヤレスイヤホン ブルートゥースイヤホン イヤフォン単体6時間再生 LEDディスプレイ残量表示 片耳/両耳 左右分離型 音量/曲調整可ヘッドフォン 通勤通学/テレワーク/運動用ヘッドセット (ブラック) https://t.co/SdLLoukT3r @amazonより
1457,2022-03-09 22:24:49+00:00,DiversityDogs,"RT @DiversityDogs: #DogPaw #LoveDecor #DogLover Home Decor – #DogMomGifts - Dog Decor Metal Wall Art - Living Room, Bedroom or Nursery Deco…"
1458,2022-03-09 22:24:42+00:00,ekb39rally,RT @PamKeithFL: I think it would be awesome for @Amazon to allow people to buy donations of supplies on their accounts and for Bezos to arr…
1459,2022-03-09 22:24:40+00:00,urashimatarou93,QIMIC スマホ ジンバル 920mAhー 片手持ち単軸スタビライザー 5段階伸縮自撮り棒スマホ三脚多機能リモコン付き自動回転安定撮影手ブレ防止折畳み式215g超軽量iPhone&amp; Android対応 撮影録画/ライブ https://t.co/vPDwOJhah6 @amazonより
1460,2022-03-09 22:24:28+00:00,urashimatarou93,AISFA リュック メンズ リュックサック バックパック スクエア リュックサック 防水15.6インチ PC ビジネスリュック ラップトップバック 2層式 拡張機能大容量 bag 靴/弁当収納 スクエア リュック USB充電ポート付き31L アウトドア旅行 通勤 修学 学生 バッグ… https://t.co/lw8dPBoj0Z @amazonより
1461,2022-03-09 22:24:26+00:00,delaysmmkay,"@MartyCryptoLife @thesaitamawolf @Saitamaguru1 @amazon @BestBuy Saitama did fail, over and over and over and over! To much damage to fully recover"
1462,2022-03-09 22:24:24+00:00,SitaraWrites,@Bejewele_din_Fr @amazon @AmazonFrance @Chronopost I ... don't see a problem? Provided they put it down softly.
1463,2022-03-09 22:24:19+00:00,BlueBetty107,RT @PamKeithFL: I think it would be awesome for @Amazon to allow people to buy donations of supplies on their accounts and for Bezos to arr…
1464,2022-03-09 22:24:17+00:00,monineru32,"First Arena Tour🌈🎉
#なにわ男子しか勝たん 

最初で最後の全国アリーナ🎉
7月28日(なにわの日)公演を収録🎉

本当に感動😥
ぜひ見て欲しいです😊💕

https://t.co/7hKMrATdaB @amazon

#なにわ男子 #西畑大吾 #大西流星 #道枝駿佑 #高橋恭平 #長尾謙杜 #藤原丈一郎 #大橋和也 2022/03/10  7:24:03"
1465,2022-03-09 22:24:16+00:00,BLESSALLUSA,thats cool @amazon is all onboard banning #Russians and #putin from buying
1466,2022-03-09 22:24:11+00:00,urashimatarou93,[2021新登場] ヴィヴィメイジ E10 タブレット 10.1インチ Android 10.0 RAM3GB/ROM32GB 2.4G-5G Wi-Fi 1920x1200 IPSディスプレイ Bluetooth 5.0 GPS 画面ミラーリング機能搭載 日本語仕様書付き https://t.co/zmAUWKRrtq @amazonより
1467,2022-03-09 22:24:06+00:00,MissAshleyHobbs,@amazon @AmazonAssociate https://t.co/Q8l5XAemZM
1468,2022-03-09 22:24:00+00:00,emilymadill,Fall in Love With Your Life Seasonal Planner by Emily Madill https://t.co/BvsHVAdZmk via @amazon #intentionsettingritual
1469,2022-03-09 22:24:00+00:00,urashimatarou93,デジタルはかり【2021革新版】キッチンスケール はかり デジタルスケール 1g単位 10kg 防撥水防汚 調理 お菓子作り USB充電式 乾電池両対応 ステンレスと強化ガラスの複合構造 高級な外観 耐久性 高精度センサー スケール 測り 量り 風袋引き機能 (1g単位/10kg) https://t.co/m9rtvdOFvB @amazonより
1470,2022-03-09 22:23:53+00:00,torotoroyudo,"AmazonでPS5復活あるからブックマーク推奨🤣
買い逃した人どぞ❣🌈🎉

👉https://t.co/kP32s9voQ4 @amazonより

#PS5 #PS5販売 #PS5予約 #PS5抽選 #PS5入荷 2022/03/10  7:23:44"
1471,2022-03-09 22:23:48+00:00,Psychgallica,"Why shop at @Amazon?
The #Rump of #Paradise
#Shopping #Locally in the #Cheeky #Bastard’s #Catatonia
https://t.co/reGovivy7N"
1472,2022-03-09 22:23:48+00:00,urashimatarou93,Timekettle M2 イヤホン 翻訳機 オフライン式 ６組分オフライン言語交換券付き ホワイト 音楽・通話可能 Bluetooth 5.0対応 完全ワイヤレスイヤホン 40種類93言語対応 タイムケトル オフライン 双方向 瞬間音声通訳機 4G 5G WiFi iOS12&amp;Android 7.0以上 専用… https://t.co/0sILRs6keA @amazonより
1473,2022-03-09 22:23:46+00:00,crypto_memories,RT @MrsSaitama: @thesaitamawolf @Saitamaguru1 @amazon @BestBuy Ps: don’t buy a ledger or saita safe on Amazon 😅 only buy through the offici…
1474,2022-03-09 22:23:32+00:00,crypto_memories,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1475,2022-03-09 22:23:29+00:00,Lowrychris,SNAFU - a military science fiction action adventure: Situation Normal Series https://t.co/U0DtLCLNwH via @amazon
1476,2022-03-09 22:23:25+00:00,magyoma_bloger,"RT @Hanhyojooooo: このCMの続編作って欲しい〜😭🙏
選曲が最高だよね😍✨
カバーアルバムもっと出して欲しいなぁ…😙✌️

#上白石萌音
#上白石萌歌
#午後の紅茶

おすすめの萌音ちゃんカバーアルバムです😊曲目が熱すぎます😍✌️
👉https://t.co/t…"
1477,2022-03-09 22:23:25+00:00,ElPrince787,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1478,2022-03-09 22:23:24+00:00,ITSxKEKExTHOOOO,@amazon why Alexa so hard headed?!?! She MUST be a damn Pisces or Taurus . .
1479,2022-03-09 22:23:24+00:00,delaysmmkay,@shubs2670 @MannyIVelez1 @thesaitamawolf @Saitamaguru1 @amazon @BestBuy Yeah but the daily volume is garbage! Saitama self sabotaged and lost at least half the holders.
1480,2022-03-09 22:23:24+00:00,urashimatarou93,【2022特別版】キーファインダー キーホルダー型 探し物発見器 4in1 Yarrashop 忘れ物防止 タグ 紛失防止タグ 鍵 紛失防止 キーホルダー おもしろグッズ 便利グッズ 人気 落し物探知機 忘れ物探知機 key finder 忘れ物防止タグ 敬老の日 鍵 紛失防止 アラーム... https://t.co/nEz0OEIcrG @amazonより
1481,2022-03-09 22:23:24+00:00,Lowrychris,Bravo Actual - a classic sci fi action thriller anthology: Massive boxset collection of science fiction https://t.co/eMTcDpcl9Y via @amazon
1482,2022-03-09 22:23:23+00:00,PurpleSoldier4U,"@business Thank you, @amazon!"
1483,2022-03-09 22:23:19+00:00,DiversityDogs,RT @DiversityDogs: #DogWallDecor - #DogQuotes #DogThemedGifts - #DogDecorations - All You Need is Love and a Dog by Yellowbird Art &amp; Design…
1484,2022-03-09 22:23:16+00:00,Corira_L,"@yaemikxz @911Literatura @amazon venceu muito, boa leitura ❤️"
1485,2022-03-09 22:23:15+00:00,DiversityDogs,"RT @DiversityDogs: #TrustMe, I’m a #Dogtor - #FrenchBulldog - #DogLoverMug - Dog Cup - French Bulldog Decor - #FrenchBulldogGifts - Holds u…"
1486,2022-03-09 22:23:14+00:00,RobertRaker1,“This is not your engagement Inspector…Where is Obasi Cason?” #TheActvist Available for download #kindle @amazon #crimefiction #arson #thriller #politics #writing #books #booklover #writingcommunity #Africa https://t.co/6DcBizUsoe
1487,2022-03-09 22:23:08+00:00,urashimatarou93,iDOO 水耕栽培キット 野菜栽培セット プランター 植物育成ライト付き 室内 水耕栽培 育苗・育成 おしゃれ 家庭菜園 発芽キット 自動水循環システム搭載 すいこう栽培キット ランプシェードの高さ調節可能 日本語取扱説明書 ホワイトデー プレゼント 誕生日 ギフト https://t.co/V9N4MyMb6t @amazonより
1488,2022-03-09 22:23:06+00:00,yaemikxz,@911Literatura @amazon Mal posso esperar pra ler tudo
1489,2022-03-09 22:23:01+00:00,DiversityDogs,RT @DiversityDogs: #Dachshund Gifts for Women All My Kids Have Tails Weiner Dog Dachshund Themed Gifts Dog #DachshundLover Gift Coffee Mug…
1490,2022-03-09 22:22:59+00:00,IZwr80g,Bluetooth イヤホン 耳掛け式 完全ワイヤレスイヤホン 瞬間接続 充電ケース付き イヤフォン 本体6時間再生/合計200時間再生 Hi-Fi 最新Bluetooth5.0 3Dステレオサウンド AAC対応  Type-C充電 IP X5防水 https://t.co/MHArBFibpe @amazonより
1491,2022-03-09 22:22:57+00:00,urashimatarou93,Te-Rich シガーソケット 2連 usb 車載充電器 分配器 QC3.0急速充電 カーチャージャー 2USBポート 最大80W ヒューズ 12V/24V対応 電圧計 LED付き 延長コード 1m 車用ソケット 増設 電源ソケット 分岐 アクセサリーソケット(ブラック) https://t.co/CzERbQc065 @amazonより
1492,2022-03-09 22:22:55+00:00,emma_bonins,"Walnut Euro Recliner Chair with Footrest https://t.co/la6geyyiqf via @amazon 
-----------
#chairs #relaxation #homeoffice #furniture #myhouseidea #homedecorideas #elegant"
1493,2022-03-09 22:22:51+00:00,Lowrychris,Bravo Actual - a classic sci fi action thriller anthology: Massive boxset collection of science fiction https://t.co/bIv2Td7fi9 via @amazon
1494,2022-03-09 22:22:51+00:00,Corira_L,RT @yaemikxz: Os mimos da semana do consumidor na @amazon ! @911Literatura obrigada! https://t.co/RPd1Lpynev
1495,2022-03-09 22:22:50+00:00,urashimatarou93,Vancely 耳かき カメラ イヤースコープ 耳掻き スコープ付き 500万画素 ライト付き 高輝度 みみかき 光る耳かき IP67防水 耳掃除 耳かきセット 無線WIFI接続 TELEC認証済 IOS&amp;Android対応 グレー https://t.co/IT6DDRQVwB @amazonより
1496,2022-03-09 22:22:41+00:00,urashimatarou93,EENOUR LEDランタン ソーラーランタン USB充電式 キャンプランタン 高輝度 3段階調光 モバイルバッテリー機能 折り畳み 懐中電灯 キャンプ アウトドア 停電 防災対策 (グリーン) https://t.co/47693UR2di @amazonより
1497,2022-03-09 22:22:35+00:00,LesleyEames,"RT @amazonpetshopp1: VOLUAS Automatic Programmable Cat Pet Feeder 4L, Meal Timing, Dry Food Meal Portion Size Control, 10s Voice Record Mea…"
1498,2022-03-09 22:22:34+00:00,urashimatarou93,オージオ ビューティークレンジングバーム 90g クレンジング バーム メイク落とし 毛穴 化粧おとし W洗顔不要 まつエクOK https://t.co/LynFSQ2ojq @amazonより
1499,2022-03-09 22:22:23+00:00,bestplanning,RT @bestplanning: 月曜日の夜に: ロマンス短編小説集 https://t.co/6RTYwBbvK0 @amazonより
1500,2022-03-09 22:22:23+00:00,urashimatarou93,【26800mAh &amp; LEDライト付き &amp; PSE認証済】 モバイルバッテリー 大容量 急速充電 3in1入力ポート（micro USB/Type-Cなどに適合する） ケーブル1本で充/蓄電 LCD残量表示 最大2.1A出力 2USBポート 二台同時充電 スマホ充電器 携帯充電器 旅行/出張/緊急用/電… https://t.co/G6Q0Fbj19b @amazonより
1501,2022-03-09 22:22:19+00:00,Eden_Kenyon4,Amazon’s board approved a 20-for-1 stock split and authorized the tech giant to make a stock buyback of up to $10 billion @Apple ⁦@amazon⁩  https://t.co/LC0defbPvi
1502,2022-03-09 22:22:12+00:00,Billypye2012,"@amazon I bought a BR headset back in November, but you still have not delivered it 🤷‍♂️ #disgraceful"
1503,2022-03-09 22:22:10+00:00,911Literatura,"@yaemikxz @amazon que tudo! só coisa boa, amg."
1504,2022-03-09 22:22:06+00:00,Rumblefishass,RT @MrsSaitama: @thesaitamawolf @Saitamaguru1 @amazon @BestBuy Ps: don’t buy a ledger or saita safe on Amazon 😅 only buy through the offici…
1505,2022-03-09 22:22:04+00:00,urashimatarou93,KENSUN 自転車ライト高輝度 LED 1200ルーメン COB ヘッドライト大容量5800mAh USB充電式【集光・散光切替 赤と青のランプが交互に点滅】自転車ヘッドライト テールライトモバイルバッテリー機能付 6段階照明モード 自転車用シートクランプ付き PSE認証済 小型… https://t.co/oLfP66GPkf @amazonより
1506,2022-03-09 22:22:02+00:00,magurosuky,"RT @Nautarch_japan: 私の本に訂正のお願い。　拡散希望　

巻末付録「今後発見され可能性のある船」というコーナー、「南極シャクルトン隊の船」と書きました。

削除をお願いします。

先程のニュース記事で発見が伝えられました。

水中考古学 地球最後のフロンティ…"
1507,2022-03-09 22:22:02+00:00,mohit_UP15,@amazon Kindle paperwhite..without a doubt!!
1508,2022-03-09 22:22:00+00:00,911Literatura,RT @yaemikxz: Os mimos da semana do consumidor na @amazon ! @911Literatura obrigada! https://t.co/RPd1Lpynev
1509,2022-03-09 22:21:54+00:00,KamalaIsARacist,RT @Timelydivinely: Rose hibiscus 🔥😎 #fyp #ROSE check out my Etsy!! Same user name https://t.co/Gbn2hioxUh one limited time order today!! G…
1510,2022-03-09 22:21:50+00:00,Lowrychris,"The Dipole Collection - a sci fi action adventure boxset: Classic science fiction comedy adventures

https://t.co/60baKUXBUR via @amazon 

#scifi #freebie"
1511,2022-03-09 22:21:48+00:00,SpareLightbulb,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1512,2022-03-09 22:21:48+00:00,urashimatarou93,Tonowu 録画機能付き バックカメラモニターセット AHDバックカメラ 7インチIPSバックモニター 2分割表示対応 赤外線暗視機能 12V/24V両対応 ガイドラインON/OFF 正像・鏡像を切替え可能 常時使用可能 20M延長ケーブル 1080P 2年保証 T-02 https://t.co/eHHSXlVnJh @amazonより
1513,2022-03-09 22:21:45+00:00,BlueBullPen,RT @makibekataru: ヤツらに犯られる！ (エンジェルコミックス) https://t.co/E5l9KIJORD @amazonより
1514,2022-03-09 22:21:43+00:00,DiversityDogs,RT @DiversityDogs: #DogBandana #DogChristmas 4 Pack - Classic Triangle Scarf Tassels Style Holiday for Dogs Cats Puppy by KOOLTAIL for $16.…
1515,2022-03-09 22:21:40+00:00,urashimatarou93,Hemmotop スマホ 三脚 全高62cm 卓上 カメラ三脚 耐荷重1kg ミニ三脚 さんきゃく 3WAY雲台 360度回転可能 iPhone/Android スマホ等対応 縦固定可能 https://t.co/brka3OrR6Y @amazonより
1516,2022-03-09 22:21:39+00:00,DiversityDogs,"RT @DiversityDogs: #CamouflageDogHoodie Cute Pet Shirts Spring and Autumn #PetClothes, Soft and Comfortable Dog Clothes (M, Army Green) by…"
1517,2022-03-09 22:21:36+00:00,DiversityDogs,"RT @DiversityDogs: #DogPaw #LoveDecor #DogLover Home Decor – #DogMomGifts - Dog Decor Metal Wall Art - Living Room, Bedroom or Nursery Deco…"
1518,2022-03-09 22:21:35+00:00,mikaerunagasaki,ヤマハ(YAMAHA) の ヤマハ サウンドバー 4K HDR対応/HDMI/DTS Virtual:X/Bluetooth対応 YAS-108(B) を Amazon で https://t.co/ImZx5fBHU7 @amazonより
1519,2022-03-09 22:21:32+00:00,urashimatarou93,SBAOH ポータブル電源 20000mAh/74Wh 家庭用蓄電池 AC/DC/USB出力 発電機 USB急速充電LEDライト 車中泊 キャンプ アウトドア 防災グッズ 停電時に非常用電源 PSE認証済み お持ち便利 環境にやさしい 省電力 https://t.co/ncTkgZWOsw @amazonより
1520,2022-03-09 22:21:30+00:00,TheDreEra,"RT @shongables: WHAT DOES THIS MEAN?
@Amazon is thriving and its stock price has increased. But it also means the stock has become less aff…"
1521,2022-03-09 22:21:25+00:00,urashimatarou93,MOZA 3軸スタビライザー Mini-P スマホ 一眼レフ gopro適用 折りたたみ 横/縦撮影 Vlog Youtubeに適応 長時間連続撮影 最大900g負荷 https://t.co/4SGwesFw0w @amazonより
1522,2022-03-09 22:21:24+00:00,HBABsCwcc0NG8xI,JADO ドライブレコーダー ミラー型 分離【JADOが強くお勧める・前後カメラ完全分離式・11インチ ドラレコ】SONY307 メラ位置を自由に配置可能 【32GB高速SDカード付きhttps://t.co/uKXNzjQe7s @amazonより
1523,2022-03-09 22:21:20+00:00,hayoire,チャオ (CIAO) の チャオ (CIAO) 猫用おやつ ちゅ~る シーフードバラエティ 14グラム https://t.co/Qgk2WcCNit @amazonより
1524,2022-03-09 22:21:10+00:00,Lowrychris,"A Pint of Problems - A southern noir thriller: A Jake Burbank Mystery

https://t.co/6iPDeP5KMs via @amazon 

#kindleunlimited"
1525,2022-03-09 22:21:09+00:00,Justine78945066,RT @meHappyShed: @suzannevirdee @Waterstones @Summersdale @amazon I've just read this and think it's a book that every child (and adult) sh…
1526,2022-03-09 22:21:00+00:00,josey_oaks,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1527,2022-03-09 22:20:59+00:00,HBABsCwcc0NG8xI,G-SHOCK(ジーショック) の [カシオ] 腕時計 ジーショック Bluetooth 搭載 電波ソーラー GMW-B5000D-1JF メンズ シルバー を Amazon でチェック https://t.co/NDVeoCXXhs @amazonより
1528,2022-03-09 22:20:53+00:00,Actinver,$AMZN @Amazon dijo que ya no aceptaría nuevos clientes en #Rusia o #Bielorrusia. #InversionesPm
1529,2022-03-09 22:20:43+00:00,bhydr0,"@MartyCryptoLife @thesaitamawolf @Saitamaguru1 @amazon @BestBuy No, watching this train wreck is way too entertaining lol."
1530,2022-03-09 22:20:38+00:00,JimSLee25,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1531,2022-03-09 22:20:37+00:00,kittyomu0319,北極にあるネルフの基地・ベタニアベースで発掘された第3使徒をエヴァ仮設5号機で倒す、真希波・マリ・イラストリアス。一方、https://t.co/82IPhwxOAT @amazonより
1532,2022-03-09 22:20:37+00:00,kittyomu0319,BOS　ボス の 驚異の防臭袋 BOS (ボス) うんちが臭わない袋 2個セット ペット用 うんち 処理袋【袋カラー：ブルー】 (Mサイズ 90枚入) を  https://t.co/u9ZroiKzfU @amazonより
1533,2022-03-09 22:20:36+00:00,hanatyan23,超快適マスク の 【まとめ買い】超快適マスク スマートカラー（SMART COLOR）ナチュラルベージュ ふつう 7枚×10個セット を Amazon でチェック！ https://t.co/L0bs9xgLiv @amazon
1534,2022-03-09 22:20:32+00:00,pppheiwanoonna,ShuOne の ShuOne4ポートKVMスイッチ。 マウス、キーボード、モニターのセットを使用して4つのホストを制御し、4K @ 60HZ 4：4：4HDR10高解像度画質をサポートできますhttps://t.co/nkwXmLRRoM @amazonより
1535,2022-03-09 22:20:31+00:00,yuuseikamenn,LAHUKO の 「進化版」Lahuko ボイスレコーダー ic レコーダー 小型 高音質 8GB大容量 36H以上長時間録音 小型軽量MP3プレーヤー ノイズキャンセル  https://t.co/CGcuxPRvTl @amazonさんから
1536,2022-03-09 22:20:30+00:00,FnDcTG8aCeWw2x6,Nature Remo の Nature スマートリモコン Nature Remo mini ネイチャーリモミニ Remo-2W1 Alexa/Google Home/Siri対応 を Amazon でhttps://t.co/7pta9F2TMm @amazonより
1537,2022-03-09 22:20:28+00:00,Rumblefishass,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1538,2022-03-09 22:20:26+00:00,mattholdentn,"RT @thesaitamawolf: Waiting for the day I can go on @amazon to buy a SaitaSafe 🐺📟

Think about walking into a @BestBuy &amp; seeing them on a s…"
1539,2022-03-09 22:20:22+00:00,HiroGallery,"Figure Statues from a great selection at Hobbies Store. 5678817616 
https://t.co/xGiLcdqpB4  @amazon https://t.co/OzdfW7Pc6S"
1540,2022-03-09 22:20:20+00:00,HiroGallery,"Eder flag, American flag, American-made flag, USA flag, US flag, flagpole, flag pole hardware, flag pole flagpole hardware, flags, banners https://t.co/UBFHipwBxR 
@amazon 865840568645861"
1541,2022-03-09 22:20:17+00:00,yaemikxz,Os mimos da semana do consumidor na @amazon ! @911Literatura obrigada! https://t.co/RPd1Lpynev
